Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,0.492512,0.744821,0.360693,0.371509,0.371509,34974233953
2021-02-02,0.37052,0.404264,0.344269,0.36927,0.36927,12756138062
2021-02-03,0.369364,0.408062,0.369364,0.39349,0.39349,8672301822
2021-02-04,0.393411,0.472306,0.379181,0.446449,0.446449,13193400182
2021-02-05,0.445325,0.464705,0.425102,0.450047,0.450047,10229060640
2021-02-06,0.450157,0.452282,0.42671,0.439096,0.439096,7625571666
2021-02-07,0.439128,0.445519,0.398767,0.417958,0.417958,7495069765
2021-02-08,0.417766,0.459916,0.412719,0.447702,0.447702,8180714581
2021-02-09,0.447659,0.485191,0.44757,0.471991,0.471991,9634769935
2021-02-10,0.471919,0.534105,0.46599,0.503445,0.503445,13793347172
2021-02-11,0.503053,0.527617,0.501136,0.524787,0.524787,8979459920
2021-02-12,0.524627,0.61263,0.518265,0.608592,0.608592,13950086407
2021-02-13,0.608105,0.637035,0.549918,0.628996,0.628996,14161115005
2021-02-14,0.62845,0.632386,0.567155,0.594193,0.594193,10460949240
2021-02-15,0.593453,0.600052,0.521564,0.548915,0.548915,10563510365
2021-02-16,0.548595,0.577315,0.490038,0.520846,0.520846,10310430732
2021-02-17,0.520798,0.554361,0.497116,0.535537,0.535537,9332962077
2021-02-18,0.535098,0.558641,0.523872,0.532433,0.532433,5621706995
2021-02-19,0.53257,0.579084,0.520655,0.567019,0.567019,6896487164
2021-02-20,0.566883,0.582424,0.48244,0.517512,0.517512,7892199926
2021-02-21,0.516879,0.558367,0.508464,0.54856,0.54856,6569716153
2021-02-22,0.548324,0.639851,0.520069,0.571741,0.571741,18769236632
2021-02-23,0.570989,0.570989,0.379302,0.473563,0.473563,14359021786
2021-02-24,0.474201,0.49937,0.454759,0.471832,0.471832,8015468859
2021-02-25,0.471776,0.482517,0.429103,0.434524,0.434524,5952353924
2021-02-26,0.434941,0.45044,0.415559,0.4279,0.4279,6476253874
2021-02-27,0.427904,0.457596,0.427904,0.437809,0.437809,4756622833
2021-02-28,0.437764,0.43944,0.397699,0.414953,0.414953,4325860134
2021-03-01,0.415109,0.451348,0.413587,0.447244,0.447244,3547533777
2021-03-02,0.446496,0.454764,0.424843,0.436837,0.436837,3388591213
2021-03-03,0.436903,0.466652,0.433526,0.450279,0.450279,3304301858
2021-03-04,0.45006,0.493142,0.438003,0.486605,0.486605,6027421637
2021-03-05,0.485831,0.485831,0.449948,0.458119,0.458119,4288262516
2021-03-06,0.457864,0.470688,0.452495,0.465106,0.465106,2758849692
2021-03-07,0.465094,0.469286,0.459866,0.466867,0.466867,2364586464
2021-03-08,0.466888,0.485989,0.457319,0.473597,0.473597,3587390975
2021-03-09,0.473745,0.485988,0.472442,0.485988,0.485988,3020728025
2021-03-10,0.485903,0.487647,0.458831,0.463166,0.463166,3271277631
2021-03-11,0.463049,0.464282,0.443017,0.45296,0.45296,3186670815
2021-03-12,0.452991,0.463694,0.433015,0.441131,0.441131,3326213717
2021-03-13,0.441109,0.464824,0.435522,0.459924,0.459924,3212270555
2021-03-14,0.459631,0.462092,0.442112,0.442112,0.442112,2509435800
2021-03-15,0.442087,0.448314,0.426547,0.437555,0.437555,3116009271
2021-03-16,0.437454,0.514959,0.430078,0.4626,0.4626,7382009786
2021-03-17,0.462822,0.483312,0.457061,0.472417,0.472417,4341765347
2021-03-18,0.472383,0.490809,0.455836,0.472919,0.472919,3265976425
2021-03-19,0.472797,0.478388,0.463432,0.471171,0.471171,2626051305
2021-03-20,0.471105,0.552929,0.470161,0.526991,0.526991,6757879312
2021-03-21,0.527416,0.546377,0.499928,0.519835,0.519835,5539749484
2021-03-22,0.51981,0.602618,0.505471,0.549942,0.549942,9732075816
2021-03-23,0.550135,0.599313,0.54397,0.556595,0.556595,7610195005
2021-03-24,0.556265,0.564677,0.469285,0.488837,0.488837,5446433135
2021-03-25,0.488234,0.527368,0.471128,0.517498,0.517498,6061921454
2021-03-26,0.517389,0.574975,0.516515,0.567055,0.567055,5807865028
2021-03-27,0.567193,0.575918,0.539824,0.550443,0.550443,3684247475
2021-03-28,0.550377,0.562205,0.545478,0.550756,0.550756,2795107715
2021-03-29,0.550645,0.570711,0.548183,0.567871,0.567871,3549650231
2021-03-30,0.567737,0.585903,0.563084,0.566859,0.566859,3831603058
2021-03-31,0.566833,0.579228,0.544746,0.573869,0.573869,4849764990
2021-04-01,0.573959,0.595817,0.559002,0.579292,0.579292,4725008531
2021-04-02,0.57936,0.617382,0.575203,0.616569,0.616569,5404854336
2021-04-03,0.616779,0.65335,0.587748,0.590915,0.590915,6757992981
2021-04-04,0.590909,0.646977,0.583013,0.646729,0.646729,4613898769
2021-04-05,0.646703,0.936855,0.633974,0.920473,0.920473,26415199263
2021-04-06,0.916918,1.117916,0.824408,1.096266,1.096266,36955175105
2021-04-07,1.097547,1.104488,0.869414,0.917576,0.917576,21942171678
2021-04-08,0.919055,1.072568,0.905627,1.052756,1.052756,12888349509
2021-04-09,1.053417,1.083159,0.986585,1.020837,1.020837,10235269531
2021-04-10,1.020282,1.389957,1.008636,1.374416,1.374416,25547794935
2021-04-11,1.372068,1.492072,1.308828,1.36053,1.36053,21224874412
2021-04-12,1.354004,1.470145,1.324077,1.467735,1.467735,13216559312
2021-04-13,1.47008,1.888439,1.423034,1.794001,1.794001,31123574741
2021-04-14,1.794248,1.964997,1.579077,1.839236,1.839236,29025829007
2021-04-15,1.837281,1.882819,1.658103,1.766067,1.766067,15403982671
2021-04-16,1.759303,1.808948,1.449548,1.557527,1.557527,20594074869
2021-04-17,1.553027,1.740528,1.541503,1.560055,1.560055,14507135285
2021-04-18,1.559104,1.578567,1.174665,1.405998,1.405998,22933939682
2021-04-19,1.409457,1.530381,1.258307,1.315044,1.315044,17637508685
2021-04-20,1.309951,1.445636,1.186228,1.383299,1.383299,15562116615
2021-04-21,1.386157,1.45854,1.282823,1.296498,1.296498,12545052977
2021-04-22,1.291807,1.413192,1.119086,1.159682,1.159682,14899537552
2021-04-23,1.157139,1.194004,0.901079,1.16966,1.16966,20235915090
2021-04-24,1.17019,1.170284,1.024417,1.048706,1.048706,8586287312
2021-04-25,1.04949,1.153025,0.952915,1.032256,1.032256,8573604939
2021-04-26,1.035183,1.369077,1.016921,1.368506,1.368506,15417459290
2021-04-27,1.366743,1.459736,1.33119,1.400955,1.400955,13584693517
2021-04-28,1.401563,1.446975,1.288701,1.358601,1.358601,9272726011
2021-04-29,1.357965,1.418331,1.330947,1.39936,1.39936,7633164142
2021-04-30,1.3985,1.635521,1.376468,1.591674,1.591674,14160854005
2021-05-01,1.598409,1.665011,1.529947,1.651025,1.651025,8206771323
2021-05-02,1.65196,1.656331,1.53362,1.562641,1.562641,6933641361
2021-05-03,1.562493,1.621599,1.528556,1.555995,1.555995,7612512785
2021-05-04,1.555954,1.557231,1.338664,1.392376,1.392376,12855752789
2021-05-05,1.38807,1.622536,1.371274,1.614512,1.614512,13318453320
2021-05-06,1.615507,1.75882,1.547324,1.600581,1.600581,16099528279
2021-05-07,1.60398,1.691258,1.511291,1.581755,1.581755,10400571927
2021-05-08,1.58094,1.627185,1.5431,1.562598,1.562598,6349608020
2021-05-09,1.563479,1.593415,1.444127,1.535293,1.535293,8243079607
2021-05-10,1.534407,1.625741,1.250003,1.389006,1.389006,11181774844
2021-05-11,1.391835,1.48686,1.363676,1.477682,1.477682,7973181908
2021-05-12,1.479136,1.542453,1.247864,1.247864,1.247864,9272699846
2021-05-13,1.271273,1.388924,1.209457,1.35891,1.35891,12358993946
2021-05-14,1.363347,1.442229,1.324545,1.402917,1.402917,7570332417
2021-05-15,1.401706,1.582478,1.324812,1.48588,1.48588,13321419261
2021-05-16,1.487457,1.607982,1.351516,1.452606,1.452606,12405363634
2021-05-17,1.449204,1.559325,1.328279,1.4963,1.4963,13573485606
2021-05-18,1.494104,1.702209,1.476959,1.590734,1.590734,14847139298
2021-05-19,1.59327,1.64438,0.875318,1.070313,1.070313,20523476458
2021-05-20,1.061533,1.268449,0.911814,1.185537,1.185537,13626658452
2021-05-21,1.181183,1.215926,0.869548,1.006976,1.006976,10998911191
2021-05-22,1.009577,1.015339,0.826446,0.906317,0.906317,8750076614
2021-05-23,0.906511,0.967346,0.652254,0.797015,0.797015,10816054413
2021-05-24,0.793162,0.998595,0.75859,0.992835,0.992835,8239461926
2021-05-25,0.99403,1.05784,0.883827,0.976187,0.976187,8637179369
2021-05-26,0.975831,1.066945,0.950104,1.033725,1.033725,6376977398
2021-05-27,1.033574,1.042896,0.935616,0.970235,0.970235,5204084865
2021-05-28,0.973952,0.98346,0.847571,0.900148,0.900148,6082828979
2021-05-29,0.899495,0.939792,0.79507,0.831788,0.831788,5156278121
2021-05-30,0.831994,0.930127,0.799825,0.906609,0.906609,4077064725
2021-05-31,0.906384,1.049022,0.882556,1.046584,1.046584,6277821474
2021-06-01,1.042102,1.099639,0.979337,1.011001,1.011001,5606414479
2021-06-02,1.011214,1.049746,0.981365,1.0244,1.0244,3598008182
2021-06-03,1.025146,1.078275,1.008549,1.045321,1.045321,3661357809
2021-06-04,1.045106,1.045271,0.920167,0.970196,0.970196,4638523697
2021-06-05,0.969979,0.997947,0.897529,0.923286,0.923286,3257149049
2021-06-06,0.923481,0.949532,0.91876,0.945286,0.945286,2308242807
2021-06-07,0.946718,0.974346,0.848982,0.861155,0.861155,3466113432
2021-06-08,0.862781,0.885498,0.788643,0.875788,0.875788,4491339501
2021-06-09,0.874058,0.920034,0.832331,0.920034,0.920034,3990884688
2021-06-10,0.921324,0.927827,0.853797,0.869182,0.869182,3157272780
2021-06-11,0.869247,0.879191,0.835943,0.84845,0.84845,2502880892
2021-06-12,0.847879,0.847879,0.807698,0.832683,0.832683,2731548390
2021-06-13,0.833252,0.888077,0.819273,0.88316,0.88316,3059837086
2021-06-14,0.883048,0.92611,0.863815,0.892897,0.892897,3005221040
2021-06-15,0.887069,0.902253,0.86029,0.8898,0.8898,3585820721
2021-06-16,0.866854,0.873375,0.827554,0.831908,0.831908,2916163481
2021-06-17,0.831733,0.861429,0.825875,0.841438,0.841438,2684672890
2021-06-18,0.842324,0.84492,0.774985,0.797648,0.797648,2509639518
2021-06-19,0.798306,0.806869,0.75871,0.761673,0.761673,2208439278
2021-06-20,0.760377,0.784295,0.699372,0.776377,0.776377,3068578656
2021-06-21,0.774795,0.77979,0.605175,0.610388,0.610388,4048720475
2021-06-22,0.607232,0.648919,0.51271,0.545067,0.545067,4784173339
2021-06-23,0.546944,0.660549,0.523663,0.626535,0.626535,4239151745
2021-06-24,0.63859,0.69101,0.617382,0.672,0.672,2781916002
2021-06-25,0.672911,0.688469,0.603383,0.613323,0.613323,3120943105
2021-06-26,0.611586,0.631676,0.582415,0.615435,0.615435,2458620798
2021-06-27,0.616994,0.651772,0.597642,0.646923,0.646923,2329301222
2021-06-28,0.648285,0.654445,0.624551,0.643746,0.643746,2323398761
2021-06-29,0.643941,0.727726,0.642351,0.701725,0.701725,3325816845
2021-06-30,0.705681,0.713673,0.649456,0.706374,0.706374,3097076849
2021-07-01,0.704785,0.704785,0.646796,0.66118,0.66118,2553971177
2021-07-02,0.65989,0.667287,0.634726,0.656763,0.656763,2061607208
2021-07-03,0.655639,0.683677,0.644653,0.672888,0.672888,1872819597
2021-07-04,0.673218,0.707783,0.665802,0.694945,0.694945,1885241527
2021-07-05,0.695653,0.695653,0.648492,0.6543,0.6543,2076373188
2021-07-06,0.653055,0.679923,0.652676,0.665402,0.665402,1938959239
2021-07-07,0.665256,0.673307,0.651017,0.651575,0.651575,2077976604
2021-07-08,0.652691,0.654309,0.612983,0.623058,0.623058,2348704558
2021-07-09,0.621688,0.644547,0.59366,0.636804,0.636804,2380083031
2021-07-10,0.637221,0.648174,0.614701,0.625463,0.625463,1788373889
2021-07-11,0.62472,0.643149,0.617648,0.635935,0.635935,1495491616
2021-07-12,0.636342,0.65721,0.618451,0.630178,0.630178,1908473825
2021-07-13,0.629446,0.640241,0.610705,0.619523,0.619523,1860938764
2021-07-14,0.619469,0.624724,0.587432,0.620324,0.620324,1945120121
2021-07-15,0.620005,0.6265,0.589072,0.596941,0.596941,2027622754
2021-07-16,0.597549,0.616796,0.588821,0.590774,0.590774,1902793058
2021-07-17,0.589494,0.597719,0.573239,0.582428,0.582428,1796242080
2021-07-18,0.582593,0.601203,0.573422,0.587922,0.587922,1567538722
2021-07-19,0.587225,0.589353,0.555178,0.557556,0.557556,1706406670
2021-07-20,0.557622,0.568373,0.51791,0.529336,0.529336,2026435206
2021-07-21,0.529054,0.583297,0.520338,0.569998,0.569998,2610318312
2021-07-22,0.571559,0.602537,0.561723,0.592206,0.592206,2520533539
2021-07-23,0.592546,0.609515,0.57669,0.609224,0.609224,2206128472
2021-07-24,0.608997,0.620696,0.600971,0.609827,0.609827,1967190260
2021-07-25,0.609195,0.611768,0.591376,0.606357,0.606357,1707767305
2021-07-26,0.606891,0.677868,0.605299,0.625618,0.625618,3879282541
2021-07-27,0.624174,0.652083,0.612893,0.644604,0.644604,2800102572
2021-07-28,0.645572,0.751841,0.632226,0.725445,0.725445,6452960527
2021-07-29,0.732636,0.764742,0.698669,0.748017,0.748017,3717954855
2021-07-30,0.749846,0.768149,0.715781,0.752119,0.752119,3328523561
2021-07-31,0.752162,0.757701,0.737769,0.747786,0.747786,2612372196
2021-08-01,0.745941,0.776283,0.707289,0.725922,0.725922,2529023488
2021-08-02,0.724145,0.773325,0.716818,0.73922,0.73922,2648561558
2021-08-03,0.738466,0.744414,0.701878,0.712729,0.712729,2857095374
2021-08-04,0.713633,0.739238,0.697836,0.730488,0.730488,2796312041
2021-08-05,0.73092,0.738621,0.702401,0.733151,0.733151,2387435275
2021-08-06,0.732982,0.752146,0.723987,0.746513,0.746513,2444020492
2021-08-07,0.747135,0.818042,0.74144,0.816281,0.816281,4067148040
2021-08-08,0.816734,0.838381,0.773246,0.778739,0.778739,3954749759
2021-08-09,0.779012,0.827399,0.760909,0.818553,0.818553,3739417343
2021-08-10,0.817337,0.861588,0.800641,0.851247,0.851247,4002349584
2021-08-11,0.85128,1.087053,0.848749,1.012524,1.012524,8213874830
2021-08-12,1.012563,1.042735,0.924749,0.964549,0.964549,7613283957
2021-08-13,0.967146,1.094496,0.952591,1.08996,1.08996,6425779147
2021-08-14,1.089834,1.309211,1.071029,1.280412,1.280412,12107814480
2021-08-15,1.281644,1.349174,1.230243,1.28816,1.28816,10899164864
2021-08-16,1.284929,1.326899,1.151032,1.190993,1.190993,8364848221
2021-08-17,1.186278,1.222678,1.088273,1.098199,1.098199,7620119367
2021-08-18,1.097662,1.1942,1.056772,1.146097,1.146097,7559385803
2021-08-19,1.144658,1.232842,1.092171,1.232842,1.232842,6781867994
2021-08-20,1.233454,1.286971,1.201058,1.263222,1.263222,6600353564
2021-08-21,1.263918,1.281235,1.206405,1.216473,1.216473,4955470066
2021-08-22,1.217394,1.254663,1.184755,1.227722,1.227722,4452016856
2021-08-23,1.226812,1.30422,1.222094,1.24727,1.24727,6299948689
2021-08-24,1.248148,1.263287,1.128158,1.137352,1.137352,6109699877
2021-08-25,1.137011,1.17753,1.109431,1.172529,1.172529,4735020572
2021-08-26,1.181704,1.185433,1.069905,1.090838,1.090838,4910502912
